Latin Word,Predicted Native Word
bajrangi,बजरंगी
okalahoma,ओकलाहममा
janganana,जंगानना
mas,मास
tuning,ट्यूिंग
bhavnaon,भावनाओं
lakme,लककमे
rasad,रसद
besahaaraa,बेसहारा
badhaon,बाधाओं
farookhaba,फरूखबबर
jajon,जाजों
piloton,पिलोतों
artha,अर्थ
amjhera,अमझेाा
pharase,फरसे
bekabu,बेकबूू
kaji,काजी
salahkaar,सलाहकार
parnel,पर्ेल
tantrikao,तंत्रिकाओं
panpana,पनपना
shrinkhala,श्रृंखलां
arica,आरिका
mangani,मंगानी
baapa,बापा
vellur,वेलूर
ekaeyon,इकाएयों
shanivar,शानीवा
updravon,उपद्ावों
nuskhe,नुस्खे
mason,मसों
dikhai,दिखाई
bravo,ब्रववव
ishara,इशारा
astik,आस्तिक
tuesday,ट्यसेे
vediyon,वेदियों
durdhara,दुर्ारा
kahaniyon,कहानियों
faisala,फैसलाा
bagli,बगलली
saajan,साजन
label,लेबल
maheman,महेमान
anyay,अन््यय
baku,बाकू
trouble,ट्रॉल
alnkaron,अलंकारों
neta,नेता
tyohaar,त्योहार
rukavaton,रुकावटों
lutf,लूटू
bangbhang,बंगभांग
oxide,ऑक्सीड
jacks,जैक्स
cubeck,कबबबक
vigyani,विज्ञानी
yojanaen,योजनाएं
moolon,मूलों
kankad,कनकड़
parafin,पराफीन
ushma,उष्मा
kundaliyan,कुंडलियां
zubair,ज़बैर
batlaae,बतलाए
bediyan,बेडियां
parva,परवव
gadadhar,गदाधार
samprbhuta,संप्रभूता
hani,हानी
pashtuun,पश्टून
paathyakra,पाठ्यक्
belinda,बेलिंदा
catholic,कैथलिक
longewal,लोंगेवाल
kushaan,कुशान
vastvik,वास्तविक
spma,स्पममा
tippnikar,तिप्पनिकर
iaan,इएान
alnkaar,अलनकार
mahajan,महाजन
fulaaye,फुलाय
bhulon,भुलों
should,शोल्ड
winter,विंटर
jamuai,जमुआई
advaitvaad,अदवात्वाद
girjagharo,गिरजाघारों
anik,अनिक
poonjikara,पूंजीकरण
kabren,काब्ें
batlaye,बतलाए
navketan,नवकेतान
putliyon,पुटलियों
vigyaanon,विग्ञानों
durghtna,दूर्घटनाा
fermion,फर्मिन
khanda,खंडाा
scaining,स्किसिंग
badhotari,बाधोतरी
singhaadey,सिंहाड़े
pace,पेस
mate,माट
apardarshi,अपरदर्शिता
pik,पिक
jainon,जानों
ea,इ
urvarkon,उर्वरकरों
nagarik,नागरिक
handiyaa,हांडिया
samuels,सैमयअल्स
panaamaa,पनामा
celery,सेलीरी
gujarta,गुजरता
puraane,पुराने
chhupta,छुपता
pml,पीएमल
madhura,मधुरा
zawar,ज़वर
katrina,कतरीणा
toka,टोका
raji,राजी
swaroopon,स्वरूपों
dikhaai,दिखाई
janhaani,जनहानी
radical,रेडिकल
aalochak,आलोचक
ilayachi,इलायची
jood,जूद
sanyukta,संयुक्त
manchit,मानचित
dikhaai,दिखाई
antony,एंटोनी
farukhabad,फरुखबबाद
nau,नौउ
herald,हेराल्ड
halchaal,हलचाल
kakkad,ककक्कड
kamzor,कामजोर
kumau,कुमाऊ
jhalla,झालाा
duvidhaaen,दुविधाएं
ballistic,बैलिस्ट्िक
aadhunik,आधुनिक
gaen,गाएं
mad,मद
niya,निया
superhit,सुपरहहित
chadaron,चादररों
mehamaan,मेहमान
dhamkata,धमकता
vesh,वेश
sanghnit,संघनीत
mehaman,मेहमान
retreate,रिट्रेयट
kaaji,काजी
sandrbhon,संद्रभों
daaw,दाव
sarkaron,सरककररो
bull,बुल
parvaa,परवा
harana,हरााा
dhona,धोना
bhuli,भुली
lanset,लांसेट
fawaara,फवारा
sandrbh,संद्रभ
gaanthe,गांठे
dikhayi,दिखाईी
plan,प्लैन
baldvin,बाल्वविन
dhandhanya,धंधान्
sanyojnon,संययजनों
bhraantiya,भ्रांतिय
nandanvan,नंदनवान
denevaali,देनेवाली
uplaksh,उपलाक्ष
dampattiyo,दंपत्तियों
avasthaaye,अवस्थाएं
hairam,हैराम
hiraganj,हीरागंज
sanskritiy,संस्क्तियो
shud,शुद
saathsaath,साठसातथ
aadheen,आधीन
swaachaali,स्वाचालि
dhoondhi,धूंढी
koot,कूट
fabti,फबतीी
dayitvon,दायित्वों
jangadnaa,जंगानन
rabin,रबीन
mantriyon,मंत्रियों
shantikal,शांतिकल
sanjivan,संजीवन
ashvtth,अश्वत्थ
jitod,जितोद
dhiryavan,धीर्यवं
shield,शिल्ड
kamere,कमेरे
wasting,वास्टिंग
aprihary,अप्रिहार
corridor,कॉरिडोर
dealership,डिलेरशिप
kabra,काररा
sapane,सपनने
avantipur,आवंतीपुर
sugmta,सुग्मता
badhayi,बाधायी
chalit,चलित
scala,स्केला
padhaa,पढ़ा
jaagriti,जाग्रि
brigadier,ब्रिगेडर
sankhyayen,संख्याएं
seem,सीम
roya,रोया
bodra,बोदरा
mahasingh,महासिंह
offshore,ऑफैशोर
zarakh,जरख
dampatiyon,दंपपत्ियों
eddy,एडी
machaaye,मचाए
sanyog,संयोग
mubarkpur,मूबारकपूर
tarashay,तराशयय
avarnataa,अवर्णता
vastavik,वास्तवविक
reasonal,रिसोनल
roots,रुट्स
transistor,ट्रांसिस्ट
jivanshail,जीवनशाली
sisva,सिस्व
jadet,जाडेत
lenevali,लेनेवाली
sanbharnt,संभार्नत
karnataka,कर्नततक
junoon,जुंूं
sukhti,सूखती
naraingarh,नारेंगढ़
chandramao,चंद्रमा
shat,श्तटट
yaari,यारी
thaanvi,थानवी
naamdhari,नामधारी
laksar,लाकरर
varddhaman,वर्ददामा
udan,उड़न
packajon,पककजों
shrart,श्रर्त
chhutne,छूटने
nikalogi,निकाोगी
peary,पीयी
karanjiya,करणजीय
bahav,बहा
baramade,बैरामेे
chausingha,चौसिंह
amod,अमोद
aparivarta,अपरिवर्तन
barah,बराह
lingbhed,लिंगभेद
kabr,का्र
vareinye,वररेनी
rugan,रूग्ण
raalod,रालोड
gayatri,गायत्री
gatishilat,गतिशिलाता
alind,एलिंड
salve,साल्व
agvaai,अगवाई
damoh,दमोह
unthak,उंथक
theateron,थ्टरों
arabab,अरबब
saja,सजा
badhachadh,बाधाचा़्
nelsan,नेल्सन
makhdumpur,मखदूमपुर
bhugata,भूगता
catlin,कैटलिन
welder,वेलेडर
saltnat,साल्तना
girjaghar,गिरजाघार
bharatanat,भारतनाा
jayadayal,जयदायल
sheling,शेलिंग
achievemen,अचीवेमेंे
mhamantra,महामंत्र
paarshad,पार्शद
sataane,सताने
mulon,मूलों
wonder,वंडर
lengdan,लेनंडान
moodi,मूदी
dhoraaji,धोराजी
pahni,पहनीी
domenic,डोमेनिक
pakshpaat,पक्षपात
taaza,ताजा
manchon,मांचों
jeepney,जीपने
punjikaran,पुंीककरण
ghabrahat,घबराहत
anand,अनंद
qawwaliyon,क्वववालियो
andrabi,अंदराबी
badhotri,बाधोत्री
nigar,निगर
augusta,औगस्ता
ladte,लड़ते
ajit,अजीत
mod,मोड़
chhaviyan,छविियां
fefada,फेफड़ा
aster,अस्टर
el,एल
maulvidon,मौलविदों
gangajal,गंगाजल
kaju,काजू
parabola,पराबोला
gandh,गंंध
dhandhon,धंधों
lega,लेगा
punjabiyon,पुजाबियों
rajkot,राजकोट
batlaakar,बतलाकर
dahan,दानन
rozlyn,राज्लन
ehsas,एहसास
adhivas,अधिवास
khattapan,खत्ताप
barsaata,बरसाता
robin,रॉबिन
tyoharon,त्योहारों
kamottejna,कमोटोटजन
avisvasniy,अविस्वासनी
paraadheen,पराधीनतत
niptara,निपटारा
creg,क्रेग
purane,पूराने
mukarte,मुकर्ते
sanketik,साकेतििक
tarch,तर्च
testing,टेस्टिंग
varn,वा्न
urwarta,उर्वार्त
batlakar,बतलाकरर
akram,अक्रम
najibabad,नजीबाबाबद
putale,पुटाे
kashton,कष्टों
kshetron,क्षेष्रों
baahulya,बाहुल्य
danga,दंगा
khurapka,खुराकका
simate,सीमते
dastana,दास्ताा
chhekein,छेकें
durdarshan,दुर्र्शा
khajrana,खजराना
mam,माम
narayangar,नारायंगर
avarodhak,अवरोधक
chamkana,चमकाना
saptpadi,सप्तपपदी
navjaagara,नवजागरा
lapetne,लपपटने
registerd,रजिस्टर्ड
ashrafi,अशफफीी
lootmar,लुटममर
bhairavnat,भैरववनता
badhav,बाधव
baapaa,बापा
hasino,हासिनो
praathmika,प्राथमिकात
westing,वेस्टििग
chhuraa,छुड़ा
billa,बिल्ला
asurkshit,असुर्क्षत
sahooliyat,सहूलीयतं
khate,खाते
bagbani,बागबनी
kanishthik,काण्ष्ठिक
lux,लक्स
jewellers,ज्वेलर्स
pushp,पुष्प
gruhnagar,गृहनागर
sohaval,सोहवाल
stress,स्ट्रेस
naasar,नासर
sathsath,सट्साथ
dhaarak,धारक
beerganj,बीर्ंज
jaankaaron,जानकारों
peelepan,पीलेपन
sarkarein,सरककरें
sabah,सबा
aawajen,आवाजें
aarushi,आरुषी
raghavan,रघवान
polimer,पोलिमरर
ulemaon,उल्लमां
ghot,घोट
sthitiyon,स्थितियों
putliyan,पुतलियां
rasayanon,रसायनों
nihalchand,निहलचंद
taboo,टबूू
vipra,विप्र
prapti,प्राप्ति
jagruti,जागूति
pmo,पीएम
samalakha,समालख
favvare,फववारे
aakaash,आकाश
idle,आइलल
thaili,थैली
goel,गोयल
suneyga,सुनेेगा
dhairyawan,धैर्यवां
maukon,मौकों
nihlaani,निहलानी
tapti,तपपटी
rupi,रुपी
taza,तााा
batlaaye,बतलाए
rotation,रोटेशन
items,आइवम्स
saturday,सतुर्दय
lochdar,लोचदार
ambani,आंबानी
putin,पुटीन
achanbha,अचांा
inhalation,इन्हालेशन
subhay,सुभाय
mop,मोप
maidi,मैदी
padmavati,पद्मववती
durbhiksh,दूर्भिकष
kalika,कालिका
bung,बूंग
tadipaar,तादीपार
chipakne,चिपकने
vigyanon,विज्ञानों
jaiban,जैबान
sevakon,सेवकों
cant,कैंट
murjha,मूरझा
nitiyon,नितियों
afroz,अफ्रोज
kaylana,कायलना
pratiyon,प्रतियों
abbaasi,अबाासी
bharte,भररते
chhabi,छबी
supachy,सुपच्
ghumakkado,घूमक्कड़ो
palatne,पलटनेे
fikra,फिक्र
parikalpit,परिकल््ित
jadit,जड़ित
chatushkon,चतुष्कों
rajneetika,राजनीतिका
spray,स्प्रा
aavriti,आवृति
jaatak,जातक
davey,दववे
tir,तीर
khaastaur,खांतौर
wayna,वायना
brahmlin,ब्रह््मििन
cup,कू
jayke,जायके
rajinaama,राजीनाम
dharmnath,धर्मनाथ
bounceron,बाउंसरों
sivan,सिवन
gujarna,गुजरना
panchang,पांांग
harjeet,हरजीत
chrom,च्रोम
singhi,सिंही
scootaron,स्कूतोोों
theatron,थेत्रों
achnera,अचनेरा
libration,लिइब्रेशन
jiyo,जियो
saym,सैयम
tanish,तेनिश
sujhaati,सुझाती
jyotiba,ज्योतिबा
rampur,रामपुर
jalgati,जलगती
rihana,रिहाा
jio,जिओ
siddhivat,सिद्धिवत
chhuree,छुड़ी
sthiti,स्थिति
asvabhavik,अस्वाभाविक
map,मैप
namo,नमो
jeneva,जेनेवा
navdha,नवधा
majin,मजीन
bazi,बाजी
main,मैन
shirshkon,शिर्षको
antaha,अंटहा
mahantam,महांतम
samadjiyon,समा्जििों
bimon,बीमोन
isht,इष्ट
chandu,चंदू
tareeko,तरीको
krantiyon,क्रांतियों
dayitv,दायित्व
aagaashe,आगाशे
sanasthita,संस््थिता
bosten,बोस्टन
bombi,बोम्ी
mood,मूद
anthak,अंठक
johnson,जॉन्सन
prativaad,प्रतिवाद
dhunai,धुनाई
nna,ननन
cutlery,कटलरी
chitrkar,चित्रकार
suljhai,सुलझाई
puranpur,पुरानपुर
lahlahati,लहलाहाती
dhakelte,धकेलते
chachaji,चचाजी
pastry,पास्ट्री
aahnan,आहननन
bahuly,बहुल्य
gaumukh,गौमुख
chennai,चेनीई
bhrantiyan,भ्रांतियं
milkiyat,मिलकीयत
pammu,पम्म
sochane,सोचने
pidiyaa,पीड़िया
surinama,सुरीनामा
kanishthik,कािष्ठिक
sukhakar,सुखाकर
shravani,श्रावनी
beejak,बीजक
bawara,बावरा
hoshangaba,होशंगाबा
sohawal,सोहवाल
ghoonsa,घूंसा
rakhna,रखना
isteefe,इस्तीफे
nicki,निकीी
simatataa,सीमततता
byavar,ब्यवर
paratroope,पारा्रूप
najriyon,नजरिियों
emrald,एमराल्ड
durniti,दुर्निति
aapka,आपका
hijda,हिजड़ा
ghisi,घिसी
equador,एक्वाडो
eater,इटर
hupper,हपपर
chhetr,छेत्र
baadhaon,बाधाओं
ladaeyon,लड़ायों
race,रेस
socar,सोकरर
faansi,फांसी
jaidayal,जैदायल
urgent,अर्गेंटट
vimarsh,विमारश
hegde,हेगडे
jerome,जेरोम
pahnakar,पहनाकर
saajsajja,साजसाज्ज
daav,दाव
teer,तीर
vaan,वान
alii,एली
phadphadat,फड़फड़ाा
anukulta,अनुक्तता
putlaa,पुतला
alonso,एलोंसस
select,सेलेक्ट
aapkaa,आपका
ethhan,ऐंठ
ulahana,उलहाना
tirthatan,तीर्थतन
angarh,अंगरह
tagde,तगड़े
nitya,नित्य
manzilein,मंजीलें
kushan,कुशन
lebalon,लेबलों
mardanagi,मर्दनगगी
uttara,उत्ारा
chaktte,चक्ते
gumaan,गुमान
nipatara,निपटतरा
aalhaa,आखाा
sapat,सातत
shabdarth,शब्दर्थ
phoos,फुस
ishita,इश्ता
udaanon,उद़ानों
naivegh,नैवेघ
padegaa,पदेगा
jardaa,जरदाा
pipra,पिप्र
apaardarsh,अपारदरश
pruf,प्रफ
farth,फार्
physician,फिसिसियन
janaganna,जनगन्न
lagna,लगना
khaen,खाएं
ccd,सीडीडीी
bhulataa,भुलता
mejbaani,मेजबानी
jgayegaa,जगाएगा
lycopene,लाइकोपन
damale,दमले
convention,कन्वेशशन
paim,पैम
prastaavon,प्रस्तावों
nidhaan,निधान
nanaa,नना
sandhan,संधन
rangate,रंगाे
jenner,जेनर
dulne,दुलने
anupryogon,अनुप्रयोगो
sawal,सावल
navaa,नवा
kankar,कनंकर
arpit,आर्पिट
saanketika,सांकेतिकर
doongarpur,दूंगरपुरर
danshil,दंशील
churcha,चर्चा
uplabdhi,उपलाद्ी
phus,फुस
vershan,वर्शा
hault,हाल्ट
failaiye,फैलाए
chatushkon,चतुष्कों
daanshil,दानशील
bahamas,बहमास
dredger,ड्रेजर
aasan,आसनन
yda,यडाा
wanshwad,वाश्वाद
dungarpur,दूंगरपुर
goswami,गोस्वामी
kartik,कार्टिक
pagalaa,पगगा
atta,अटेा
ravaley,रवाले
aryama,अर्यमा
muhavare,मुहावरे
wesle,वेसलल
manto,मानटो
wealth,वेल्थ
vipro,विप्र
lime,लाम
ajhar,अजरर
jutee,जूट
shringar,श्रृंगर
eesa,इसा
sabhaein,सभाएं
avsthayen,अवस्थाएं
matsyavtar,मास््ययवव्
chhe,छे
antmurkh,अंतमूर्ख
phodo,फोडो
bageechi,बगीची
sakar,साकर
tyohar,त्योहार
teekamgarh,तीकामग़
lenset,लेंसेट
chhudane,छुड़नेे
gosvami,गोस्वामी
robinson,रॉबिंसन
brok,ब्रोक
adad,आदाद
routine,राटिनन
help,हेल्प
kumavat,कुमावात
client,क्लियंट
kasht,काष्ट
risne,रिस्ने
masse,मससे
stops,स्टॉपस
jatara,जाारा
aparivarta,अपरिवर्तन
harawal,हारावल
ravel,रेवेल
yaatna,यातना
bosaan,बोसान
ferth,फे्थ
maas,मांस
ipc,आईपीसी
wastinghou,वास्तिघोह
menon,मेन
bk,बेएे
palmonari,पललमोननर
gtod,ग्टोड
bhrantiyon,भ्रांियों
nadsa,नडसा
jarakh,जरख
saunpane,सौंपने
order,ऑर्डर
vlc,वीएली
darate,दरते
ata,अटा
form,फॉर््म
chaudhawan,चौदववन
yarooshale,यरूषाशल
gomukh,गोमुख
mave,माे
rajinama,राजीनमा
amavsya,अमावस्य
born,बोर्न
nagine,नागनन
audyogikik,औियोगोगिकि
dhuan,धुं
log,लॉग
kalmen,कललमें
sambhalne,संभालने
sthul,स्थुल
ghumakkadi,घूमक्कड़ी
kalpnaon,कल्पनाओं
pilot,पिलोट
haarjeet,हारजीत
adain,एडेन
plane,प्लानन
emelon,एमेलं
achhanera,अछानेरा
pradhyapak,प्रध्यापक्
banthia,बांथयया
mular,मूलर
tirupati,तिरुपति
baniya,बनिया
niki,निकी
phalibhoot,फलीभूतू
maulviyon,मौलवियों
pages,पेजस
favvaron,फववारों
eyarave,इयरवे
sparivar,स्पारीवर
dang,डांग
tikamgarh,तीकागगढ
raadhe,राधे
thki,थकी
shavkon,शववकों
thief,थीऊ
bandej,बंदेज
upneta,उपनेता
liberation,लिइबेेशन
propellent,प्रोप्लेंट
thanjavur,तंजावूर
kailana,कैलाना
sarkaa,सरका
mario,मैरियो
talvon,तालवों
isayiyon,ईसाइयों
vangchuk,वंगचुक
seto,सेटो
ikhrul,इखरूल
bhugat,भूगत
niketan,निकेटन
multai,मूलटाई
virodhabha,विरोधभा
juloos,जुलूस
vishwasnii,विश्वासनी
sunega,सुनेगा
rahegi,रहेगी
lindon,लिंडो
raghuram,रघुराम
soochak,सूचक
wade,वादे
khaibar,खैबर
ret,रेत
nagrik,नागरिक
ankhon,अंखों
gudna,गुडना
yorker,योर्कर
carat,काराट
hasinon,हसीनों
supachye,सुपच्ये
badata,बद़ता
bhay,भा
talabgaar,तलाबगार
kalapi,काापी
apvtrit,अपवव्तित
mahathir,महतिर
kaushambi,कौशमबी
girati,गिराी
melani,मेलानी
yariyan,यारियन
nahargarh,नहर्गढ़
bag,बाग
kabaddi,कबाड़दी
julmon,जुल्ों
rudolf,रूडोल्फ
dvivedi,द्वीवेदी
tugalaki,तुगलाकी
tied,टिईड
atke,एटके
nights,नाइट्स
cute,कट
ritual,रिटुअल
kahane,कहाने
taraash,तराश
dhkelate,धकेलते
bapa,बापा
khaskar,खससकर
chandon,चंंों
jununi,जुनुनी
awasthaen,अवस्थाएं
ashariri,अशरीरी
vaimanya,वैमान्य
bahawalpur,बहावलपुर
sthitiyan,स्थितियां
duneerti,दुनीर्ती
somi,सोमी
kamtar,कमतार
jaatkon,जातकों
balty,बाल्टी
aram,एर्म
rayan,रायन
hercules,हररककल्स
prarup,प्ररूप
jaatiyon,जातियों
gouchar,गौचार
nishpaap,निष्पाप
slash,स्लाश
lakir,लाकिर
grist,ग्रिस्ट
songs,सोंग्स
thirke,थिरके
mejbani,मेजबानी
dhande,धंडे
rahenge,रहेंगे
chhaviyaan,छविियां
aayojak,आयोजक
england,इंग्लैंड
tapuon,तापुओं
amy,अम्य
vaigyaanik,वैज्ञानिक
vimarshon,विमारशशं
sfc,सीफीी
ghasi,घसी
kaalpi,कालपी
boliye,बोलिय
anton,एंटो
recreation,रिक्रिशनन
waan,वान
jalbharav,जलभररव
swecha,स्वेचाछा
vlad,व्लाद
shaili,शैली
kaping,कैपिंग
aviral,एविराल
theharne,ठहरने
bhayo,भययो
theaters,थ्टर्स
wireless,वियरलीस
choron,चोरों
mul,मूल
trabal,ट्राबल
junun,जुनून
bhartnatya,भार्नता्य
mhathir,महाथिर
amitao,अमिटाओ
ghost,घोस्त
pythogaras,प्वथोगारस
pratibhuti,प्रतिभूति
amadani,अमदानी
strokes,स्ट्रॉकक
trot,ट्रॉट
pradarshan,प्रदर्शन
bhaya,भाया
guan,ग्आान
nichaai,निचाई
nabz,नब्ज
hounga,हागगा
kapdi,कपड़ी
marmar,मर्ार
wattson,वा्ससों
prativad,प्रतिवाद
tuberkyulo,टब्बरक्यूल
mahapauron,महापौरों
maratha,मरराा
paheliyon,पहेलियों
ashrvatath,अश्वातत्थ
paheliyaan,पहेलियां
jvaaron,ज्वरों
mysore,मैसूरे
baithate,बैठते
avashist,अवशिस््
apariharya,अपरिहार्य
tenis,टेनिस
sunaron,सुनारों
praakkatha,प्राककथा
broken,ब्रोकें
pathyakram,पाठ्यक्र
chahunor,चाहूंर
timer,टाइमर
pahnaati,पहनाती
manipal,मनिपाल
agashe,अगाशे
orion,ओरियन
nichalaa,निचला
anka,अंका
singer,सिंगर
vasharan,वशर्ण
haive,हैवे
upbhokta,उपभोक्त
stanadhari,स्तनधधाियो
kaningham,कनिंघम
mahanirdes,महानिर्ेेी
ladki,लड़की
talbagar,तलबागगर
nanak,नानक
engineer,इंजीनियर
kanal,कनाल
tarabai,तराााई
kahne,कहने
parimal,परिमाल
dadari,दादरी
tasir,तसीर
manch,मांच
aagah,आगहह
chabate,चबते
avaigyanic,अवैग्ञानिक
parda,परदा
amarpaal,अमरपाल
aurora,औरोरा
bakhshane,बख्शाणे
wlaad,व्ाा
prahaarak,प्रहारक
rugnata,रुग्णता
holding,होल्डिंग
naxal,नैक्ल
sanshyon,संश्यों
bosan,बोसन
mitao,मिटाओ
half,हॉफ
ishaaq,इशाक
uplakshya,उपलाक्ष्य
peranormal,पररनोर्मल
nrutyashai,नृत्याशिल
dikhae,दिखाए
lassi,लासी
girkar,गिरकर
mum,मुम
bhairo,भैरो
aagaa,आगा
padadhikar,पदाध़िकारी
dhandon,ढंडों
pachata,पचाता
ranjkta,रणजकता
jasper,जैपपर
bhumi,भूमि
proof,प्रूफ
arbab,अरबबब
naukari,नौकरी
rak,रक
live,लाव
suken,सूकें
bechakar,बेचककर
adhik,आधिक
vinit,विनित
lemon,लेमन
upabhokta,उपभोक्ता
urvarta,उर्वर्त
dhundhata,धूंधता
denevali,देनेवाली
panapnaa,पनपना
sweet,स्वीत
varshan,वर्षण
lati,लाती
dhoondhata,धूंढता
imaging,इमेजिंग
parwa,परवा
lurhakate,लुढ़कते
bikaneri,बिकाेरी
firmian,फर्ममियन
greist,ग्रेस्ट
sonpne,सोंपने
pahnaakar,पहनाकर
bachati,बचाती
longoval,लोंगोवाल
samprabhut,संप्रभूति
tremasik,त्रेमासिक
pashtun,पश्तुन
destinatio,डिस्टिनेनन
package,पैकाग
rawail,रावेल
granthiyon,ग्राथियों
sitaharan,सीताराण
aapdayein,आपदाएं
matrix,मैट्रिक्स
khoya,खोया
samprabhu,संप्रभू
vichaarako,विचारकों
simatta,सिमाटट
dhaaga,धागा
tarkvad,तार्ववाद
kamottejan,कमोतोजजन
bikaner,बिकनेर
oklahoma,औूलहहूमा
samanvayak,समन्ववयक
neelaabh,नीलाभ
taul,टॉल
bhavanaon,भवानाओं
ayodhyanat,अयोध्याना
tennis,टेनिस
nineteez,निनेतीज
dhundh,धुंध
bag,बाग
bolane,बोलने
neco,नेको
uthane,उठाने
junooni,जुउूनी
dhatna,ढाता
phode,फोडे
nora,नोरा
seti,सेती
khachakhac,खाचाचचच्
nirdharit,निर्धारित
gae,गाय
kiratpur,किरतपुर
kmere,केररे
rapping,रैपिंग
pehla,पहला
pammi,पम्मी
jamaanaa,जमाना
liger,लाइजर
sims,सिमस
ladaiyon,लड़ाइयों
vajood,वाजद
siddhwat,सिद्धवतत
mta,एमट
pyade,प्याद
khayen,खायें
aabantit,आबंतित
coldvel,कॉल्वेल
aalochakon,आलोचकों
jaddit,जददीत
seth,सेठ
prakkathan,प्रक्कान
brahmleen,ब्रह््मीन
cricket,क्रिकेट
stre,स्ट्र
dradh,दृधध
vyaktigat,व्यक्तिगत
chhutane,छूटाने
brigton,ब्रिगटन
alphabet,अल्फबेत
shasak,शासक
sukhati,सूखती
moody,मूद्य
nanhe,नन्हे
deshke,देशके
kiya,किया
maryaadaao,मर्यादाओं
dungerpur,दूंगरपुर
tejaji,तेज़जी
pilepan,पिलेपान
supachya,सुपच्या
karachana,करचचना
shelling,शेलिंग
rana,रान
ghontane,घोंटने
shipra,शिप्र
lahanaa,लहना
asamaany,असामान्य
raubdar,रौबदर
sarkaren,सरकररें
udakishuga,उदाकिशुगा
mahagranth,महाग्राथ
bethnal,बेथनाल
khat,खा
bikherti,बिखेरती
abbasi,अब्बीी
dah,दाह
utne,उतने
rate,राट
vishwasnii,विश्वासनी
daakhil,दाख़िल
sudhaargra,सुधारग्रर्
parshdon,पर्श्ों
astin,अस्तिन
brajesh,ब्रेेश
veronika,वररोणिका
damle,दमले
chikhali,चिखली
aanad,आनद
lakshya,लक्ष्य
besil,बेसिल
yaatanaon,यातनाओं
pathyakram,पाठ्यक्रम
shrankhala,श्रृंखलांं
dum,दूम
dark,डार्क
varnit,वर्णीत
munafa,मुनफफा
daak,दाक
aagaman,आगमान
ayodhyaana,अयोद्धानन
tapkati,तपकाती
dakhile,दाखीले
diwani,दीवानी
sarsa,सारसा
laigikata,लैगििकता
han,हान
pahantaa,पहनता
patwari,पतवारी
sagrika,सग्रीका
padega,पदेगा
shriram,श्रीरम
rahamat,रहमात
standhaari,स्तनधारियो
lata,लता
chipkane,चिपकाने
vigyaani,विज्ञानी
daw,डॉ
anishwarwa,अनिष्वरवाव
thirake,थिरके
traip,ट्रैप
agyat,अज्ञात
nawanagar,नवानगर
manaye,मनाय
vishwasani,विश्वासनी
vaigyanikt,वैग्ञानिकत
deewani,दीवानी
nidhan,निधन
ambaani,अंबानी
jalagati,जलगती
basil,बेसिल
tuglak,तुगलाक
machaanon,मचानों
eliminator,एलिमिनेटर
piyegaa,पिएगा
raak,राक
chi,ची
dharmraj,धर्मराज
ishak,इशाक
tse,त्से
sealed,सीलेड
pardaa,परदा
vadli,वादली
kusumalta,कुसुमाता
pharmon,फर्मों
banam,बनाम
kisani,किसनी
mhapran,महाप्रण
advivas,अद्विवास
bagd,बैगड
dabholkar,दबोलकरर
introducti,इंट्रोडक्ट
napa,नापा
oxy,ऑक्सी
roosevelt,रूज़वेलल्
sacchidana,सच्चिदनाा
hariyali,हरियाली
morya,मोरयय
vyatit,व्यतित
ilaj,इलाजज
dam,दम
kathai,कथाई
usmein,उस्में
sarguja,सरगूजा
dhamkaataa,धमकाता
cadmium,कैरमियम
harvansh,हरवंंश
labelon,लेबेल
claris,क्लारिस
akapulko,अकापुकों
ghummakkad,घूम्मक्वड
prayasarat,प्रयासरत्
shumaali,शुमाली
immune,इम्यून
pakshpat,पक्षपत
samjhungaa,समझुंगा
akhand,अखंड
beemon,बीमों
mexico,मैक्सिको
ladaaiyon,लड़ाइयों
ronaldo,रोनाल्ोो
rishtey,रिश्ते
abhimat,अभिमत
artery,आर्टरी
lodi,लोदी
maanga,मागगा
trubyunal,ट्रुब्यूनल
theni,थेनी
dalbadl,दलबद्ल
dhiryawaan,धीर्यवां
fatehgadh,फटेहगगढ़
hawamahal,हवामहाल
ibiza,इब़ज़ा
paradheen,पराधीन
kasara,कसरा
asphalt,अस्फल्
machae,मचाए
alankaron,अलांकरों
chest,चेस्ट
melaani,मेलानी
mufalisi,मुफालीसी
jivraj,जीव्ाज
generat,जनरेट
jajaon,जजाओं
bharate,भारते
khatakati,खटककती
samanjasya,समंजस्यत
kaushalata,कौशलाता
dhyeywadi,ध्येयवादी
dhak,ढक
adp,एडीपी
pharma,फर्ाा
mauley,मौले
khinchkar,खिंचकर
bholi,भोली
kaldvel,कालदवेल
tivolee,तिवोली
official,ऑफिसियल
raubadaar,रौबदार
multae,मूल्ाए
junagadh,जूनागढ़
olavrishti,ओलोवरष्टी
shubhankar,शुभंंकर
malaga,मलगगा
ubal,उबा
sphoorti,स्फूर्ती
saptkraant,सप्ततकराां
chhati,छाी
melaanin,मेलानिन
dayityon,दायित्यों
antarmukh,अंतरमुख
hippopotam,हिप्पोपोटम
abhishap,अभिषपप
prashasani,प्रशासनी
satvat,सत्वत
route,राउट
udane,उड़ने
laingikta,लैंगिकित
aazmaanaa,आजमाना
aadhaarit,आधारित
badhati,बढ़ती
mardani,मर्दानी
antoni,अंटोनी
shahrvasiy,शार्वासयों
gidgidate,गिडिसिडेट
sametati,समेटती
jockey,जॉकी
bharakaya,भऱकाय
