Latin Word,Predicted Native Word
helper,हेलपर
raatrichar,रार्तिरार
padhaa,पढ़ा
rishtey,रिश्ते
mahantam,महानतम
chhetri,छेत्री
vikramjeet,विक्रमजित
mardaani,मरददानी
hisham,हिशम
dhokebaz,धोकेबाज
bichhuaa,बिछुआ
goswami,गोस्वामी
jaden,जा़ें
augusta,अगससत
ladaeyon,लड़ाइयों
hemwati,हेमवाती
dayityon,दायतियों
corridor,कॉरिडोर
zalzale,जल्लाे
failkar,फैलकर
vyaghat,व्याघत
vitark,विटर्क
devaapur,देवापुर
jalesar,जालेसर
sthitiyaan,स्थितियां
tuberkyulo,ट्बबलरक्ोो
nominate,नोमिनेट
bharakaya,भड़काया
hupper,हुपर
yatnaon,यतनााओं
besahaaraa,बेेहरार
joint,जाइंट
gajipur,गाजीपुर
bhuli,भूली
tyred,टायर्ड
taza,ताजा
chhuri,छुड़ी
karki,कर्की
badhata,बढ़तता
bakaayon,बकायों
antaha,अंथाहा
doonarpur,दूनापुर
tantro,टंत्रो
jacks,जैक्स
yatna,यतना
chart,चार्ट
taaja,ताजा
phalitarth,फलितार्थ
mul,मूल
abbaasi,अब्ाासी
nana,नाना
lapetne,लेपटने
sunaron,सुनारों
simi,सिमी
niveshkart,निवेशक्त
chune,चूने
asmanye,असममान्य
chhai,छाई
sarahind,सराहंंद
saraha,सररहा
katlari,कतललरी
parikalpit,परिकललपितत
udaane,उड़ने
advivas,अदवविसा
harpaal,हरपाल
pipra,पिप्र
pradarshan,प्रदर्शनाक
cup,कूप
angarh,अंगरढ़
form,फोर्म
shumali,शुमाली
mitao,मिटाओ
charge,चार्ज
tantrikao,तंत्रिकाओं
marriage,मैरिज
privacy,प्राविसी
sunaseer,सुनसीर
nirdhaarit,निर्धारित
watanukool,वातानुकलल
modyuls,मॉड्यल्स
gatisheel,गतिशील
mukhopadhy,मुख्खोध्यो
mamooli,ममूली
vanon,वाों
thaile,थाले
bhavishya,भविष्य
yda,यदाा
prayasarat,प्रयंस्रत
junun,जूनून
vishwasnii,विश्वनसनी
fodaa,फोड़
tarkvaad,तर्कवाद
ubhara,उभरा
putliyan,पुटलियां
mukartey,मुकारते
tennis,टेनिस
maulaviyon,मौलवियों
traded,ट्रेडड
sunaaron,सुनारों
paarshadon,पारशदोों
rana,राना
kritika,कृतिका
arbab,अरबबब
pr,पीआर
goel,गोयल
tughlaqaba,तुगललाााा
duvidhaaye,दुविधाएं
mithila,मिथिला
jaino,जैनों
chrome,क्रोम
kavvaliyon,काववलिियों
aapkaa,आपका
pierson,पियर्सन
niveshkart,निवेशकृत
bhabar,भाबर
rishte,रिश्ते
kapolkalpa,काटलललपपा
ninties,निटीसी
putaliyaan,पुटललियां
ahirauli,अहिरौली
carat,कैरत
tuglaki,तुग्लकी
vaisaakh,वैसाख
karykartao,कार्यकरररत
sahdev,सहदेव
bagabani,बााबानी
vivekheen,विवेखीन
rental,रेंटल
gujarna,गुजरना
speller,स्पेलर
jh,झे
darjanon,दरजजनों
traip,ट्रैप
saturday,सतुद्रय
jood,जुड
nanhe,नन्हे
rukavaton,रुकावटों
avishvasni,अविश्वासनि
jhuthla,झुठला
awazen,आवाजें
prahlaad,प्रहाला
taul,टाल
kanindham,कानंधाम
sabhen,सभें
jaanch,जांच
bhav,भाव
maisachuse,मैसेचुस्ट
favvare,फावेवर
ravaley,रेवले
bhuswami,भूस्वाम
sliders,स्लाइडर्स
two,ट्
strokes,स्ट्रॉस्स
jivaniyaan,जीवनियां
torch,टॉर्च
chor,चोर
tribunal,ट्रिबिजल
maarvaad,मारवाड
prathamik,प्राथमिक
chakshu,चक्षु
polimer,पुलिमर
amod,अमोद
mhagranth,महागररथथ
dampatiyon,दंपतिरयों
yatraen,यात्राएं
deshkal,देशकाल
siddhwat,सिद़धवत
darate,डरतेे
karna,कर्ण
allergic,एल्राडिक
dhairyavaa,धैर्यवादी
chaupati,चौपती
thanvi,थांवी
angkor,अंगकोर
ubal,उबल
kaji,काजी
chand,चांड
dampati,दमपती
shrunkhla,शृंखला
shringar,श्रृंगार
yorker,योर््कर
matpatron,मतत्ततरों
ulte,उलते
daisy,डैस्ी
galgand,गालगंद
mhavidyan,महाविििाा
siddhivat,सिद्धिवत
bhugta,भुगता
aajmana,आजमाना
awasthaen,अवस्थाएं
charcha,चर्चा
saval,सावल
satluj,सतलूज
advaitvaad,अद्वतावाद
rozlyn,रोजलिन
fransiska,फ्रांसिक्
achyut,अच्युत
marvad,मारवाद
sipah,सिपाह
psv,पीएसवी
doongarpur,दूंगरपुरर
dhankuber,धनककबर
moolon,मूलों
andrabi,अंद्बाजी
ambani,अंबानी
evening,एवेनंग
susanskrit,सुसााकृति
mauley,मौले
royals,रोयल्स
maule,मूले
shamil,शामिल
mukhyopadh,मुख्यपुधा
rodolph,रोडोलफ
tantra,तंं्र
kahane,कहनेे
talabgar,तालागार
bachat,बचात
thief,ठीफ
anukulta,अनुकुलता
gazipur,गाज़ीपुर
judae,जुडाई
jad,जाद
naraji,नाराजी
ashktta,अश्कतता
jockey,जॉकी
anuprayogo,अनुप्रयगों
trap,ट्रैप
sudip,सुदीप
bharne,भरनेे
buzy,बुज्य
amadani,अमददनी
udan,उड़न
kanyayen,कन्याएं
tyoihar,त्योहार
supachya,सुपाचय
jaatak,जातक
purane,पुराने
amanati,अमनाती
brajesh,ब्रजेश
maheman,महेममन
narnari,नरनारी
ashriton,अश्रितों
tapoowo,टपपूव
prekshakon,प्रेक्षकों
thumari,थूमरी
pythogaras,पिथागररस
ilayichi,इलायिची
bilai,बिलाई
superhit,सुपरहहित
jio,जियो
gunga,गुंगा
julahon,जुलाहों
bheera,भीरा
sagarika,सागरिका
vediyon,वेडिययों
yariyan,यारियं
fatehgadh,फतेहगढ़
amanat,अमानत
prapti,प्रपप्तिि
dhokebaj,धोखेबाज
heros,हेररोस
lakeer,लाकीर
kambalon,कांबलों
sanskritiy,संस्तृतिया
khalnayak,खललायक
farms,फर्म्स
jajamau,जजााऊ
dwivedi,द्विवादी
dang,डांग
siyasi,सियससी
iris,आईरिस
pigmentati,पिगममेंटी
ounce,आऊंस
siyah,सियाह
lajjalu,लजजालू
rugna,रूग्
brijesh,ब्रेेश
praan,प्राण
bakoul,बैकल
jaatakon,जातकों
vidhaaein,विधाएं
asaamnjsy,असमंगस्य
udana,उड़ना
shayak,शायक
arth,अर्थ
jhuthala,झुठला
maulviyon,मौलवियों
jin,जीन
enzyme,इनज्मिय
daw,दा
spma,एसपमएम
nagaaraa,नगगारा
ijajat,इइ़ाजत
aamdi,आमदी
taja,तजा
dabi,दबबी
hathiya,हथिया
kshin,क्षिण
bisavan,बीसवान
thki,ठीकी
neetiyon,नीतियों
takara,टककरा
isayiyon,ईसाईयों
kanblon,कंबलों
khairati,खैराती
sanasthita,सान्थथिता
jayke,जाकेे
namkeen,नमकीन
britain,ब्राइटेन
shakir,शाकीर
deewani,दीवानी
gene,गेने
gomake,गोमके
thenga,ठेगा
rajma,राज्मा
nilgai,नीलगाई
semin,सेमिन
dhasmaanaa,धस्मांन
forcee,फोर्सी
paraadhin,पराधीन
taiboo,तैबू
pes,पेस
luxor,लकयूर
sweep,स्वीप
katthai,कट्थाई
machaanon,मचानों
theateron,ठीतररं
abaru,आबारू
khyber,खाबर
sabhaein,सभाएंं
nikalogi,निकालोगी
veronica,वेरोनियक
bhumi,भूमि
bramad,ब्रमाद
lidaron,लिदाररों
ratanpur,रततनपुर
mezabani,मेजबानी
varsaryach,वर्ससायच
machaaye,मचाये
kpo,केपो
vartamaan,वारतमान
shrabon,शरबबों
aarya,आर्य
capacitor,कैपेटटर
sambhalane,संभालाे
dhammaa,धम्मा
bule,बुले
saja,सजाा
items,इटटम्स
divya,दिव्य
cutlery,कटटरीीी
shaantikaa,शांतिकाल
pintaa,पिंता
antarmukh,अंतरमुु
mum,ममम
darmiyan,दरमियां
gulshan,गुलशाण
elaichi,एलिची
kabren,कबरेन
vichaarako,विचारकों
prahasan,प्रहासन
pushpa,पुष्प
bells,बेल्स
bhulo,भूलों
anka,आंका
chaalit,चालित
pushpit,पुष्पित
khaini,खानी
nitya,नित्य
taahi,ताही
bang,बैंग
najriyon,नज़िियंं
hamala,हमला
dikhayi,दिखाई
auchity,औचोत्य
mejbaan,मेबबान
submission,सब्मिशन
emile,एमिले
paim,पैमम
sarkaaron,सरकारों
veerchand,वीरचंड
singhaadey,सिंहाड़े
tyohar,त्योहार
suneeti,सुनीति
nazarandaa,नजरअंदाज़
brahmleen,ब्रह्मीन
raees,रीज
dardraa,दर्द्ा
tyoharon,त्योहारों
mhapauron,महापारों
trangistor,ट्रांजिस्ट
tantrikaon,तंत्रिकाओं
nitiyon,नीतियों
bhoonhon,भूंहों
janaganana,जननननाना
rollers,रॉलर्स
jodo,जोडो
andheri,अंधरीी
simtataa,सिमटता
udar,उदार
selfie,सेल्फीय
tariko,तारिकों
pathykramo,पाठयक्रमों
pathyakram,पाठयक्रा
vaigyaanik,वैग्वानिक
jeeyo,जीयो
sitaram,सितारम
reshey,रेशे
lalkarta,लालकर्ता
mexico,मैक्सिको
jhil,झील
nagaada,नगाड़ा
noon,नूं
swecha,स्वेचाछा
sarkarein,सरकारें
najibabad,नजीीबाबाद
winter,विंटर
chai,चाई
aake,आके
broken,ब्रोकेन
made,माड
bhulata,भुलात
shelling,शेल्ंग
aulakh,औलख
jvaron,ज्वरों
stan,स्टन
batalvi,बटालवी
letkar,लेतकर
sarganaon,सर्गनाओं
kalapi,कलापी
pam,पाम
arymaa,आर्मया
jipani,जिपानी
bhraantiya,भरंततीयां
fawaare,फवाारे
harvansh,हरवांश
jardaa,जर्दा
unthak,ऊंथक
suriname,सुरिनमे
alnkaron,अलंकररों
bhira,भीरा
shrungar,शृंगगर
murjha,मूरझा
hymen,ह्येंं
nori,नोरी
purvabhaas,पूर्वभााा
hercules,हर्कलसज
obrayan,ओब्ायन
theater,थीटर
updravion,उप्द्रवीं
phalibhoot,फलीभूति
mejbaani,मेजबानी
aamdani,आमादनी
tiwari,तिवाडरी
spelar,स्पेलर
lahsun,लहहूनन
jajmau,जजमाऊ
basava,बसवा
bhula,भुला
khaate,खाते
purvaabhas,पूर्वाभाा
aarushi,आरुषि
quete,क्वेट
padmavati,पद्मावती
faaf,फाफ
kailana,कैलाना
shujat,शुजात
uttra,उत्र
mtake,मटके
aarya,आर्य
atke,अटके
pakaude,पककडेे
mtech,एंटेक
vladimir,व्लादीीीर
rantle,रांले
chhetthari,छेतााारि
vaitrawati,वैत्रवती
bandage,बंडगगे
karvi,काववी
saabah,साबह
pahantaa,पहनता
samahaar,समाार
patavaari,पटवारी
lalak,लालक
panama,पनमा
vajud,वाजूद
pagabadha,पगगबदाह
audyogikar,औद्योकिकर्
chauguni,चौगुनी
bakhshne,बख्षशेे
mangesh,मागेश
asurakshit,असुरक्षित
praroop,प्ररूप
dhoondh,धूंध
vanshvaad,वंशववाद
dhamm,धम्म
raghupati,रघुपतत
asamanjasy,असमंजस्यं
busy,बससी
uttara,उततरा
sutali,सूतली
khaen,खाएं
siddhvat,सिद्धवत
sahakalaak,सहकालक
mejbani,मेबबानी
emerald,एमरलल्ड
colon,कोलोन
eon,इयनन
drame,डीरेम
convention,कन्वेशनं
craig,क्रेग
sachhidana,सच्चीदन
haanfte,हांपते
jenny,जेनी
dune,दूने
laundry,लॉंद्रर
faisala,फैैसला
samjhunga,समंंगा
racing,रेसिंग
dhak,ढकक
piloton,पिलोटों
suljaayi,सुलजाईी
chan,चैन
jassee,जससी
jetha,जेठा
mathe,मठठे
chachaji,चचााी
lutf,ललटफ
chhetr,छिततर
acapulco,अपैपॉकको
bulao,बुलाओ
pushp,पुष्प
vinasht,विनाश्ट
aagman,आजमान
belinda,बेलिंदा
padaraunaa,पदारणांथक
maalish,मालिश
padega,पड़ेगा
sadanand,सदाांं
dose,डोसे
sim,सीम
virechan,विरेचन
gerome,जीरोम
masse,मससे
mahalon,महालों
rectare,रिक्टरे
urvarkon,उर्वर्कों
aawajon,आवाजों
basil,बेसिल
karybhar,कार्यभार
sandrbhon,संद््भों
nubiya,नुबिया
earthquake,इर्थकेकि
kaushal,कौशल
melanin,मेलानिन
ikvitija,इक्तिविया
sunasir,सुनसीरा
lahraee,लहराई
raajneetik,राजनीतिक
mathey,माठे
farookhnag,फरूखनागन
cadmium,कैड्मिम
poojaapaat,पूजपाति
bangash,बंंगश
jodiyon,जोड़ियों
masoor,मसूर
kasarat,कसारत
vareinye,वारनन
karghe,कारघाे
kav,काव
ajit,अजित
sajja,सज्जा
haqeeqat,हकीकत
sunega,सुनेगा
dam,डाम
mainan,मैनन
failaiya,फैलायय
sankhyaen,संख्ाएं
convention,कन्वेशन
wayna,वायना
upbhokta,उपभोकता
deepn,दीपन
kiya,किया
gaumutr,गौमूत्र
samadhan,समाधन
khate,खाते
shahrvasiy,शहरवासियों
alii,आली
baithantey,बैठंंतीय
pmo,प्यो
stan,स्टन
banvaa,बनवा
sarguja,सर्गजा
wedding,वेडिंग
bago,बैगो
upadravi,उपा्रवी
nidhaan,निधान
trebal,ट्रेबल
pihani,पिहानी
saman,सामन
mas,मस
padha,पढ़ा
dardara,दरददाा
celery,सेलरीी
khurapka,खुरपकक
amarpaal,अमरपाल
arushi,अरुषि
roopak,रुपक
dikhai,दिखाई
jayadayal,जययायल
utane,उतने
liberation,लिबबरेशन
jamuei,जमूई
nihlaani,निललानी
dakhil,दाखिील
survin,सर्विन
pib,पीबब
chausingha,चौसिंघा
hostes,होस्टस
introducti,इंट्रोड्टि
shaasakon,शासकों
deshkaal,देशकाल
launcher,लॉचचर
gic,जीआसी
pagalaa,पगला
kusumlata,कुसुमलता
anton,एंटों
claris,क्लेरिज्स
libration,लाइब्रेशन
parishadiy,परिशादययों
bokaro,बोकरो
shooting,शूटिंग
atwal,अटवल
suraj,सुरज
kanishthik,कनिष्ठिक
map,माप
barahamasi,बारहाममी
taapti,तापत
dikhai,दिखाई
maratha,मररताा
oklahoma,ओकलझामा
neet,नीट
wadali,वादली
janahani,जनहहानी
udant,उदांत
jatra,जातर
manaye,मनाए
atake,अटके
bhavanaon,भानाओं
praakkatha,प्रकककता
bravo,ब्रावो
chalenge,चेलेंगे
besil,बेसिल
sanchari,संचारी
formic,फॉर्मिक
huppar,हुपरर
vishhin,विषिन
dvivedi,द्वेवादी
sivan,सिवान
bag,बैग
bakhshane,बख्खाने
fadfadata,फड़फडड़ा
ustara,उस्तर
chenkein,चेंकें
jeetod,जीतोद
vatanukula,वातानुकाला
kaldwell,कालडववल
regional,रेजननााल
duwaidhaay,दुवाधाय
fringe,फ्रिंज
chidhte,चिड़ते
khene,खेने
pearson,पररसनन
gochar,गोचार
vidyaayein,विद्याएं
dwaadas,द्वदास
alba,अल्बा
auchitya,औचित्य
hippopotam,हिपपोोो्ाम
karyakarta,कार्यकररतत
parnell,परर्नल
churcha,चर्चा
jimme,जिम्मे
sankhyaein,संख्याएंं
bodra,बोद्र
duvidhaaen,दुविधाएं
ukhrul,उखुरुल
kusumalta,कुसुमलला
sat,सत
uda,उड़ा
sujhati,सुझाती
mate,मेट
richual,रिचमल
theatre,ठीतर
stops,स्टंप्स
devi,देवी
awantipora,अवंतिपर्ण
warrior,वारियर
sarka,सरकक
ghataatop,घटातोप
rukate,रुकते
sataane,सताने
tugalaki,तुगलाकी
sweekarte,स्वीक्रते
ashriri,अश्रीरी
plane,प्लेन
phogat,फोगत
cigaretton,सिग्रटटटन
gandh,गांध
sabah,सभाह
sahuuliyat,सहूलियतों
deepika,दीपिका
sapatey,सपते
truck,ट्रुक
pizza,पिजज्ज़
kshitij,क्षितिज
khatakti,खतकतत
subhaay,सुभाय
badhaaon,बढ़ाओं
swap,स्वप
dolane,दोलाे
jamaya,जमाया
mahasinh,महासीह
ambani,अमबानी
pakshpat,पश्षपत
jatatee,जताती
jamana,जममना
cleris,क्लेररसी
sankhyayen,संख्याएंं
biggest,बिग्जे्ट
feeder,फीदर
brocken,ब्रॉककन
daaw,दाव
swechha,स्वेच्छा
samanjasy,समंजज्य
awaazon,आवाजों
ubaal,उबाल
balla,बल्ला
jerry,जेरी
vaangchuk,वांगचु
vyagr,व्याग्र
spear,स्पेसर
acchi,अच्छी
roopi,रुपी
bhaya,भाया
alayans,अलायंस
ballistic,बालिस्टिक
kabra,कबबर
adhiik,अधिक
kamaauu,कमाऊऊ
bajana,बजाना
dhundhta,धूंधता
anupryogon,अनुप्रोगों
sealed,सील्ड
pahla,पहला
lavasa,लावसा
bhogatey,भोगते
anureet,अनुरीत
fulae,फुलाए
avrodhk,अवरोधक
goyal,गोयाल
bhaunhon,भौंहोंं
dastavej,दस्तावेज
bhairo,भैरो
venezuela,वेनेजूला
furti,फुर्ती
equador,इक्यॉडर
qawwali,काव्वाली
brigatn,ब्रिगतन
ukhrool,उखरूल
dak,डाक
chitthi,चित्ीी
prahlad,प्रहालड
shud,शुद
very,वेरी
nikhar,निखा
asharaphi,आशारफी
ardas,अर्दास
shubhankar,शुभंकार
dampattiyo,दंमत्तियों
leedaron,लीडडारों
vidyaen,विद्याएं
dalbadl,दाबबडल
hafate,हफाते
antrmukh,अंतरमुख
ayodhyanaa,अयोद्यना
chakatte,चक्ते
ekaee,एकाई
aswbhavik,अस्वाभविक
dikhayi,दिखाई
asian,एशिया
dukaanon,दुकानों
vaigyaanik,वैग्ञानिक
africa,अफ्रिका
puranpur,पुरनपपुर
pilepan,पिलेपन
kamjor,कमजोर
flesh,फ्लेश
theatron,थीट्रों
dukanon,दुकानों
suchak,सूचक
piega,पीगगा
napne,नापने
uthakar,उठककर
gujara,गुजरा
nokari,नोकाी
aatmayen,आत्मयंं
jarakh,जारख
mithilanch,मिथलंंं
save,साव
jhilon,झीलों
sargana,सर्गा
longewal,लोंगेवाल
destinatio,डेस्टिटेशन
yarushalem,याश्लेम
hostess,होस्सेस
sierra,सिररा
dvc,डीवीसी
kshetron,क्षेत्रों
bahamaas,बहमास
satpal,सत्पल
karyarat,कार्यात
bagbani,बागाानी
dahan,दहहन
avika,अविका
lakiron,लाकिरों
akhil,अखिल
putle,पुटल
marwar,मारवार
canals,कैनल्स
ludhkate,लुढ़कते
rajasva,राजस्व
aaryan,आर्यन
pachaataa,पचाता
vineet,विनीत
janaganna,जनननननन
alance,एलंस
longewala,लोंगेवाला
riya,रिया
avantipur,अवतिपपुर
shaakhaaen,शाखाएं
susanskrut,सुसनाकृति
avishkar,अविष्कार
simate,सिमेे
devisinh,डेवीसिन
choro,चोरो
sensing,सेंसिंग
gyapit,ज्ञापित
thirty,थर्टी
oran,ओरान
lakme,लक्मे
shrinkhala,शृंृंखलां
seti,सेटीी
devnar,देवनार
lurhakate,लुढ़ाते
baksa,बकसा
naasar,नासर
marrej,मारजज
sooja,सूजा
virodh,विरोध
virodhabha,विरोधााल
kasht,काष्त
gypsy,जिपपीस
jivan,जीवनन
darp,डार्प
prardashan,प्रद्रशनन
daah,दाह
melghat,मेलभाट
seto,सेटो
lakshya,लक्ष्य
vadli,वादीी
chhupta,छुप्टा
sanyojanon,संनोमोंों
aasaan,आसान
lambi,लंबी
panchaang,पंचागग
nanavati,नननावी
amjhera,अमझेरा
amarohi,अमारही
dhande,धंडे
harana,हरनना
zee,जीी
sanyukt,संनुक्त
muflisi,मुलफिसी
takravon,टकरवरों
santati,संताी
mausa,मौसा
sanskrutiy,संस्कृतियो
lindn,लिंडन
sukhakar,सुखाकर
bhisham,भीष्म
sharmana,शर्मना
eesa,ईईएस
sheli,शेली
juraab,जुराब
anukulata,अनुकुलता
nrutyashai,नृत्याशाी
swikarte,स्वीकार्ट
barahsinga,बारासिंगा
mhapran,महाप्राण
badali,बदलली
prahaarak,प्रहाकक
pahnata,पहनाता
jasmit,जस्मित
dubhashiyo,दूभक्शोंं
alps,अल्प्स
prativaad,प्रतिवाद
mop,मोप
korola,कोरोला
mason,मससों
colan,कोलन
khinchkar,खींचकर
radical,रेडिकल
sujen,सुजें
samvedikar,संवेदीकरर
kathfodave,कठोोड़ावे
abbasi,अब्ाससी
tarfa,तरफा
eyarave,एयरवे
ehsaas,एहसास
offshor,ऑफफोर
beni,बेनी
maariyo,मारियो
muhavare,मुहावरे
alankaron,अलंकरों
maajin,माजिन
raubadar,रुबादार
rak,रक
augustine,अगस्टटिन
sahuliyat,सहूलयतो
bhariy,भारिय
endometria,एंडोमेट्रि
fulay,फुलय
dikhaai,दिखाई
ata,अता
unatees,उुनेीी
barsa,बर्सा
chhuraa,छुड़ा
tapuon,तापूं
anyay,अन्यय
duke,डूके
baku,बकु
ghumakkaro,घुमककारों
ballabh,बल्लभ
ulate,उलतते
aary,आर्य
ti,टी
swiftlate,स्विफ्लटे
avarnataa,अवर्नता
bazi,बाजी
vidhansabh,विधानसभा
kaivelari,कैवेलारी
rishikul,ऋषिकुल
duak,डुक
khajrana,खजररना
langdon,लांगडों
karyrat,कार्यर
hakikat,हकिकात
tugalki,तुगाकीी
cps,सीपीसी
barat,बरात
banthia,बांठिया
beejak,बीजक
aalsi,आलसी
sanvedikar,संवेदेकरर
pengolin,पेंगोलिन
gandha,गंंधा
ranjkatha,रणजककाा
jasmeet,जसमीत
aryama,आर्यमा
gopichand,गोपीचंद
asamaany,असममान्य
chahunaur,चाहूनौर
aurora,औरेरा
baabat,बाबत
bairakpur,बैरापुर
batlae,बतलाए
kaldvel,कलडडववल
feka,फेका
dhandhaany,धंधान््
jagriti,जगर्ति
achnera,अचेनरा
sanskar,संस्कर
apariharya,अपरिहार्य
apvartit,अप्वर्तित
ebt,एब्टीी
roosevelt,रूजवेल्ट
jealous,जिलसस
langar,लांगर
media,मेडिया
nicki,निकी
water,वेटर
shrankhala,श्रृंखलाओं
layega,लाएगा
gr,गीरर
tapkati,तपकाती
raktabh,रक्तभ
spf,एसपीपीी
sukhti,सूखती
rounder,रांडर
stre,स्टरर
sathsath,सथससथ
punjabiyon,पुंबाििोंं
gangaajal,गंगागल
kundaliya,कुंडलिया
chabate,चबतेे
durghtna,दुर्घटना
pahni,पहनी
kural,कुराल
jadeite,जाड़ते
yaariyan,यारियन
ropane,रोपने
bewkufana,बेवकूफना
yada,यादा
shujaat,शुजात
aparivarta,अपरिवर्तन
daak,दाक
vigyan,विज्ञान
chikitsako,चिकित्सकों
usmein,उसमें
chhagan,छगगन
aashriton,आश्रितों
zamana,जमाना
sabmission,सबमसिसन
grandson,ग्रांड्स
gayitri,गातिर्री
ghisai,घिसाई
ditaa,दीता
plus,प्लस
patiyaa,पटिया
dangerous,डैंगरसस
lenset,लेंस्ट
chehon,चेहों
varddhaman,वर्दधनमंं
reduction,रेडक्टशन
medical,मेडिकल
ritual,रियूटल
agnat,अज्ञत
rukte,रुकते
reja,रेजा
generat,जनरेट
kruger,क्रूजर
daakhile,दाखखले
paraffin,परफफशें
dark,डार्क
shaavakon,शावकों
bhartnatya,भर्तनायत
mahamantr,महामंत्र
jurab,जुरब
dhandhanya,धंधान्यं
nelson,नेलससन
pratibhuti,प्रतिभूति
bosten,बोस्ट
mejban,मेबबान
isht,इष्ट
maori,मारर
sabhyata,सभ्यता
suhagin,सुहागिन
adhiwas,अधिवास
samoaa,समोया
mario,मारियो
lega,लेगा
jajmauu,जजमाऊ
farookhaba,फरोखबाजी
fact,फैक्ट
jenee,जीनी
nikalegi,निकालेगी
ukranian,यूक्रानिया
vibram,विब्रमम
adwait,अदववतत
cavalry,केवालरी
chanan,चान
teji,तेज़ी
classen,क्लैसन
dikhaai,दिखाई
punjab,पूंजब
hiraganj,हिरागंज
trijata,त्रजाता
jaagriti,जागृति
urdhav,उर्धाव
kiratpur,किरापुर
bikherati,बिखेरती
bheesham,भीषम
gouchar,गोचार
less,लेस
parikshaen,परीक्षाओं
ot,ओटी
main,मैन
wangchuk,वागंचु
jeevniyaan,जीवनियां
katrina,कतरीना
sayara,साारा
panaamaa,पनामा
moolchand,मूलछंड
murmur,मुरमूरर
upadraviyo,उपा््वरययं
wanon,वनों
kide,काइड
saanketika,सांेेिककय
apavartit,अपवरातित
chrom,क्रोम
lindan,लिंदन
surana,सुरनाा
avegyanik,आवेग्ञानिक
gaumukh,गौमुख
devnaar,देवनार
aswabhavik,अस्वाभाविक
edan,एडा
raakhe,रखे
shitij,शीतिज
basin,बसीन
bahuly,बहुल्य
tapti,तप्त
bhupsingh,भूपसिंह
bhulon,भूलोंो
sanshyon,संश्यों
swaachaali,स्वचालिकं
nokri,नोकरी
pehno,पहनो
ali,एली
jhalkati,झलकती
polymer,पॉल्यर
chandan,चंदन
vimarsho,विमार्ो
himali,हिमाली
sugmta,सुग्तता
fatma,फत्मा
chabutre,चाब्तरर
nipatara,निपटरर
bewakoofaa,बेवकूबार
janhani,जानानी
verbal,वर्बल
jing,जिंग
udaanen,उडानें
noobiyaa,नूबिया
lebalon,लेबलों
sapne,सपने
manch,मांच
samitiyan,समितियां
nahargadh,नहारगढा
chi,ची
punargatha,पुनर्गाट
putul,पुटुल
sanskaar,संस्कार
tanta,तांटा
damale,दमले
napane,नापने
mta,ममता
reeta,रीता
pardesi,परददसी
jaanam,जानम
badha,बढ़ा
narsanharo,नरसनाारों
lakshy,लक्ष्य
thikane,ठिकनेे
naksalwad,नकसावाद
chunar,चुनर
pakaayen,पकाएं
durdhara,दूर्धरा
pachata,पचाता
lendal,लेंडल
kurvi,कुर्वी
takaraon,टककारों
lagega,लगेगा
met,मेट
nitrous,नाट्रोस
vytit,व्यित
amit,एमिट
rupesh,रूपेश
kalamjeet,कललजीमत
networking,नेटवररििंग
beerganj,बीरगंज
tonga,टोंगा
raktaabh,रक्ताभ
bandhate,बांठते
pages,पेग्स
mahavidya,महाविद्य
ratrichar,रार्चार
nicky,निकीकी
haldi,हा्ड़ी
proto,प्रोटो
dikhaiye,दिखाइए
alagavavad,अलाववाद
samalakhaa,समलखखा
kaushambi,कौशंबी
solitaire,सोलिटेयर
darjano,दरजानों
refeli,रेफेी
dabhra,दभरा
singaar,सिंगार
avrodhak,अवरोधक
apj,अप्ज
maurya,मौर्य
salary,सालारी
ashrvatath,अश्रवततथं
saltnat,सललटनात
pujapath,पुजापत
bosaan,बोसन
sudhargrih,सुधाग्र््य
avasthaaye,अवस्थाएं
ravel,रेवेल
girjaghar,गिरगाघार
fransisko,फ्रांसिकोय
parlouron,पररोलोो
gowmutra,गोमतुत्र
ronit,रोनिट
dhonaa,धोना
runners,रनरर्स
arya,आर्य
short,शोर्ट
dubana,दूबाना
chadhne,चढ़ने
rupi,रूपी
stra,स्ट्रर
bounceron,बांसेरों
latkate,लटकटे
mauryon,मौर्यों
gadadhar,गदााार
vitthal,वितथाल
module,मॉड्ल
scanning,स्केनिंग
testing,टेस्टिंग
bimon,बामों
bamba,बैंबा
bagad,बगगड़
naxalvaaad,नक्सवाल
radhe,राढे
shetron,क्षेत्रों
putali,पुतली
daratey,डरतते
gandki,गंडकी
tyohaar,त्योहार
eddie,एड़ी
select,सेलेक्ट
moody,मूड्य
pahlaa,पहला
queens,क्वेंस
mukarte,मुकरतते
falitarth,फलितार्थ
hoshangaba,होशंगााा
jorhta,जोड़ता
supachy,सुपचचीय
pakhandi,पाखंडी
vaahikayen,वाहिकाएं
ropne,रोपने
dhakal,ढककल
mariya,मरिया
swachalit,स्वचालित
equities,इक्विशी
saimans,सैमांस
khaskar,खासकर
carfi,कारफी
algavwaadi,अल्गवाा़ी
chauki,चौकी
tenin,टेनिन
vidhivat,विधिवत
cigretton,सिग्रटोन
shaun,शौन
rhamat,रहमत
singar,सिंगगर
socar,सोकर
mardani,मर्दानी
najariyon,नज़ियों
ranjkta,रणजककता
sean,सीएन
rabha,राभा
mardo,मार्डो
robertson,रॉबर्ट्सन
alochakon,आलोचकों
kaushalta,कौउबता
chhupkar,छुपककर
