Latin Word,Predicted Native Word
yojanaen,योजनाएं
lahlahaati,लहलहातीा
chillane,चिलनने
putla,पुटला
riya,रिया
official,ऑफिसिकलल
lagega,लगेगा
mahkane,महकाने
ahirauli,अहिरौली
zamaanaa,जमाना
chhutane,छुटने
vishwasani,विश्वासनी
manjilen,मंजीलें
garibi,गरीबी
budvig,बुड़विग
chidhte,चिढ़ते
yudhrat,युद्रत
jeneva,जेनेवा
regional,रेजिनन
andrabee,अंद्रबी
chhetthari,छेत्थरिी
jaidayal,जैदायल
slider,स्लाइडर
najariyon,नजरियों
singer,सिंगर
menon,मेनन
alai,अलाई
pradhyapak,प्राध्यापि
ilayachi,इलायची
dipika,दीपिकाा
plus,प्लस
pahnati,पहनती
ranapur,रानपुर
supachya,सुपचचय
jenee,जेनी
chabutre,चबबतरे
aary,आरी
singhaadey,सिंहड़े
registan,रेजिस्टान
lemon,लीमोन
danpati,दंपतीी
anchahe,अंचहे
tennis,टेनिस
thirke,थि्के
tuth,तूथ
jajmau,जजमाऊ
lahraee,लहराय
dungerpur,दुगलपुर
pitne,पिटने
farm,फ़्मम
qawwaliyon,काव्वालयों
bilhaur,बिलहहरर
udghosh,उद्घोष
muth,मूथ
niptaaraa,निपटारा
lehrayi,लहरायी
velvet,वेल्वेट
mega,मेगा
dhokebaz,धोकेबाज
neelaabh,नीलाभ
sandrbh,संद्रभ
kut,कूट
colon,कोलन
moolchand,मूलचंड
ghanakar,घनाकर
strokes,स्ट्रॉक्स
pardesi,परदेसी
gae,गा
shayak,शायक
shakhayan,शाखयां
mangani,मंगानी
kumawat,कुमावत
andrabi,अंद्ाबी
reduction,रिडक््शन
astar,अस्तार
wonder,वंडर
narmi,नर्मी
bijak,बिजक
catholicon,कैथलिको
aset,एसेत
swaarthpar,स्वार््रपु
candidate,कैंडीडेट
vaimanasy,वैमानिसी
shrikar,श्रीकार
gemhagehmi,गिमाहगगी
phaaph,फाफ
lakme,लकमे
abbott,अब्बटट
dhoondhi,ढूंधी
ginee,गिनी
tyoihar,त्योहिर
padhaataa,पढ़ता
amit,अमिटी
khuda,खुद़
aprihary,अपरिहारी
barsaata,बरसाता
iter,इइरर
welding,वेल्डिंग
mithaai,मिठाई
jamaate,जमात
kajoo,काजू
tyauharon,त्यौहारों
upadraviyo,उपद्रवियों
vyavdhan,व्यवधान
buzy,बुजी
bhoopsingh,भूपिििं
asamaany,असामान्य
brigatn,ब्रिगटन
population,पॉपुलेशन
roosevelt,रूजवेे््ट
samprti,संप्रतत
privacy,प्राइपेकी
narnaari,नरनारीी
bahroopiya,बहरोपिया
mehkane,मेकाने
dinaank,दीनांक
farms,फर्म्स
plane,प्लाने
anant,अनंंत
da,डा
tansen,टांसें
hamala,हमला
ria,रिया
uzbek,उज़्क
bhusi,भूसी
jamuei,जमुईई
brok,ब्रॉक
vanita,वानतत
aajmaanaa,आजमाना
suljhai,सुलझाई
narsanhar,नरसंहार
jayadayal,जयददाल
dukhan,दुखा
gochar,गोचार
sweep,स्वीप
aahnaan,आह्नान
bharatanat,भररतना
vasearche,वारर्चश
daisy,दैसी
mardanagi,मर्दागी
slash,स्लाश
spma,स्प्मा
racer,रेसर
eddy,एडीी
fislaa,फ़सला
ghataayaa,घटाया
ret,रेट
upbhokta,उपभोक्त
samalakha,समालखा
machano,मचान
vivekheen,विवेखीन
haarjeet,हारजीत
naksalwad,नक्सवादद
rukavaton,रुकावटों
sanskrit,संस्कृत
fus,फस
reza,रेजा
jatiyon,जातियोंं
chiththi,चित्तीी
aashriton,आश्रितोंं
jadd,जड्द
sadanand,सददांद
damle,दमले
shrunkhla,शृंखला
putaliyaan,पुटलियां
julmon,जुल्मोंं
boliy,बोलिय
bhogte,भोगते
ghunsa,घुनसा
marvad,मारवाद
piki,पीकीी
niki,निकी
barat,बररात
ballabh,बल्लभ
recreation,रिक्रेशन
mezbaan,मेजबान
pratigya,प्रतिज्ञ
machaaye,मचाए
dubna,दूबना
kakoo,काकू
kalika,कालििा
jipani,जीपननी
raajasva,राजसव
junior,जुनियर
dikhla,दिखला
duneerti,दुनिर्ती
lindbhed,लिंदबेद
short,शॉट्टी
janganna,जागाना
raghupati,रघुपति
besahara,बेशारा
nikalani,निकललीी
katthai,कट्ठाई
belinda,बेलिंदा
selfie,सेल्फा
saanketika,सांकेतिका
deji,देजी
chhupakar,छुपाकर
bhulo,भुलो
rakhe,रखे
dinank,दीनंक
sarahind,सराहदंद
cavity,केविटी
rantle,रैंटले
chaudhavan,चौदववन
gerome,जिरोम
ubaal,उबल
jaino,जैनो
aakash,आकाश
bhaunhon,भौनोों
ulema,उल्माा
furti,फुर्तीी
pml,पीएमएलल
vajud,वाजुद
gutta,गुट्ता
stanadhari,स्तनधारियो
dhndhe,धंधे
dikhlaa,दिखला
lassi,लासी
pythagoras,पृथागारस्थ
westing,वेस्टिंग
end,ऐंड
nirdeshika,निर्देशिका
policy,पुलिसीी
aagashe,आगाेे
benis,बेनिस
simtataa,सिमतता
thief,थीफ
naxali,नककाली
liidaron,लिदारों
pagabadha,पगबाभाा
luxor,लक्सरर
dhuan,धुंआ
valve,वालेव
pahnata,पहनाता
dhyeywadi,ध्यवदादी
mehamaan,मेहमान
basil,बेसिल
nagaadaa,नगदा
adhivas,अधिवास
lbdh,एडबीडीी
cps,सीपीएस
winter,विंटर
reja,रेजा
astik,अस्तिक
mahajan,महजन
tuberculos,टुलब्र्ल्स
shield,शिल्ड
polimer,पुलीमर
tarashe,तराशे
vicharakon,विचारकों
mahapauron,महापुरों
matsyendra,मे्स्नेद्र
harjeet,हरजीत
jagruti,जागरूत
dangerous,डंगगरिस
girkar,गिरकार
sanketik,संंेतिि
veronika,वेरोनिका
vibhajak,विभाजक
deepn,डीप्न
nihaalchan,निहालचन
aparivarta,अपरिवर्तनी
alnkaar,अलंकार
laksar,लक्सर
istife,इस्टिफीफ
wealth,विल्थ
asurkshit,असुरक्षित
sooja,सूजा
registerd,रेजिस्टर्ड
triya,त्रिय
pooranpur,पुरानपुर
jin,जिन
lakeer,लककर
jetha,जेथा
guthalidar,गुथलिदार
langar,लंगार
rudolph,रुडोल्फ
alonso,एलोक्स
amarohi,अमरौही
moodi,मूदी
avirl,एवररलल
purvabhas,पूर्वाभाश
machaye,मचाए
sim,सिम
rabin,रबीन
raith,राठ
korola,कोरोला
katasaraj,कटससराज
aagaashe,आगाशे
ruby,रूबी
atta,अट्टा
punargatha,पुनर्गठा
melghat,मेलघाट
amavasya,अमावसय
dharak,धररक
sweccha,स्वेच्छा
barsaataa,बरसता
langada,लंगाड़ा
sakra,सक्र
nirbaadh,निर्बाध
jaden,जडदे
vashikaran,वाष्पीकरण
nikaalni,निकाली
virodhabha,विरोधाभा
farrukhaba,फररखचबा
sulaati,सुलाती
char,चर
prakkathan,प्रककथा
mezabani,मेजबानी
shrotaon,श्रोताओं
lata,लता
laati,लाती
sierra,सिररा
bakuu,बकुू
antarmukh,अंतरमुक
hemvati,हेमवती
grist,ग्रिस्टी
sitaram,सिताराम
thumari,थुमरी
dikhayi,दिखाई
sapat,सपत
survin,सर्विन
jaydayal,जययदाल
navya,नवव्य
ayodhyanat,अयोध्यातथ
prashasano,प्रशंसनों
enthe,ऐंठे
raktabh,रक्तभ
shipra,शिप्र
gaye,गाये
tivolee,तिवॉली
saleeb,सलीब
purvaabhaa,पूर्वाभाघ
napane,नापने
shitij,शीतिििज
sthool,स्थुल
nidhaan,निधान
angadh,अंगा़
maidi,मैदी
zarakh,जररख
peelepan,पीलेपन
rishikul,ऋषिकुकल
pathykramo,पाठयक्रमों
tahakhana,तहखाना
aarya,आर्य
devi,देवी
dhuriya,धुरिया
malish,मललष
modyuls,मॉडियमस
hasinon,हैीनों
pehnati,पहनती
bheesham,भीषम
haldi,हल्दी
parishadiy,परिशादियों
sate,साते
oxide,ऑक्सिडड
fermion,फर्मिन
sametti,समेटीी
abut,अबुत
prapat,प्रपात
amaanati,अमानती
santati,संतती
panaamaa,पनामा
el,एल
neelagaay,नीलगाय
fisla,फ़सलला
elaaj,इलाज
kacche,कच्चे
venezuela,वेनेजुला
westinghou,वेस्टीगुओ
kasrat,कसरत
blosam,ब्लॉसम
shararat,शरारात
karanjiya,करणजीय
angarh,अंगा़
kapolkalpa,कपोललकपस््
tyred,टायर्ड
gin,गिन
borivali,बोरिवाली
ajmeedh,अजमीी
reshe,रेशे
shavkon,शाककों
padhata,पढ़ता
bull,बुलल
ahyan,अह्ान
ganguly,गंगगलीय
phogat,फोगत
sprit,स्प्रित
sajan,सजन
ikhrul,इखररल
scaining,स्केनिंग
dhaatuein,धातिएं
hong,हॉनग
refeli,रेफेली
mahavishnu,महाविश्णुत
chhah,छाह
kriyayog,क्रियोगग
dhtuen,धततओं
nauu,नौऊ
billaa,बिल्ला
puru,पुरु
abbaasi,अब्बासी
samahar,समाहार
aake,आके
ritual,ऋतिुउल
mauritious,मॉरीशसयस
aavritiyon,आवृतियोंं
chatushkon,चतुु्कों
sooraj,सूरज
drame,ड्रेम
aamdan,आमदान
dilaaye,दिलाए
raubadaar,राबादार
samshayon,समशायों
muhavre,मुहावरे
paradheen,पराधीन
earth,इर्थ
jaanam,जानम
robinson,रॉबिइसन
simi,सीमी
makhdumpur,मख्ूबुरुर
mahin,माीन
pierson,पियर्न
saraahi,सराही
alaps,अल्प्स
jeetod,जीतोड
audhyogika,औध्योगिकता
anuthi,अनुठीी
sharabon,शराबों
sensing,सेंसिंग
rasaayanon,रसायनों
phalitarth,फलिथार्थी
maine,मैने
janhaani,जनह्नन
jhankna,झाकना
maukon,मौकों
sisva,सिस्व
mnaey,मने
bewkufana,बेवकूचना
hupper,हपरपर
nazarandaa,नजरअंदाज
kanika,कनिका
muflisi,मफफलिसी
junooni,जूनुनी
sheling,शेलिंग
bikherti,बिखेरती
dayitva,दययतत्व
darjano,दर्जनों
lakshmidha,लक्ष्मीधात
guan,गुवा
ia,इए
padmawati,पदमावती
labelon,लेबलों
ayodhyeana,अयोधियान
marathi,मराठी
kambalon,कंबलों
cricketer,क्रिक्टरर
veronica,वेरोनिका
taste,तस्ते
bhootal,भूतल
mahamantr,महामंत्
talbagar,तलबबगार
poojapath,पूजापाठ
suba,सबाा
namdhari,नममधारी
bachti,बचती
ryan,रेयन
avishvaasn,अविश्वासन
mogali,मोगली
bawara,बववरा
rukte,रुकते
daaw,दाव
bung,बंग
virajati,विराजित
slides,स्लाइड्स
parva,पर्व
kamjor,कमजोर
pahnaakar,पहनाकर
niveshakar,निवेशककरं
alive,अलाव
aise,एसे
melaanin,मेलाइिन
changed,चंंजेड
roni,रोनी
aadhin,आधीन
uttara,उतरता
roopak,रुपक
sathsath,सााष्थ
danptiyon,दंपतियोंं
jhuthala,झुठला
chest,चेस्टी
half,हॉफ
galgand,गैगलंड
duvidhaen,दुविधाएं
bang,बैग
jadeite,जड़दते
dalbadal,दलबबदलल
chatgaon,चटगांव
drupad,द्रुपद
hercules,हररकुल्स
federal,फेडरल
chayal,चयाल
dharmesh,धर्मेश
pam,पाम
lavasa,लावसा
moolar,मूलर
pijja,पिज़ा
valkkan,वाक्कन
rovan,रोवण
samoa,समम
karur,करूर
tippanikar,टिप्पणिकाण
bisva,बिसवा
chhaviyaan,छावयाां
dhanadhany,धनाढानय
polish,पुलिश
bazaru,बजजारु
jood,जूड़
achyut,अचूतत
sahab,सहाब
uniyal,यूनियल
neet,नीती
catholic,कैथलिक
sat,सा
rajinaama,राजनकमा
royals,रॉयलस
physician,फिजिसियन
nahargarh,नहररगढ़
rambharose,रामभोर्ेेे
dhatna,धाना
karam,कर्
dak,डकक
vyabhichar,व्याभिकार
shantikal,शांतिकाल
idol,आइडल
arbab,अरबब
dadreva,दद्रेवा
jadit,जड़ि
vitthal,वित्थल
robin,रॉबिन
vibhrm,विभ््म
khudai,खुदाई
navvadhoo,नववाधू
balti,बलली
khayen,खायें
prashaasan,प्रशासनं
chhuraa,छुड़
pran,प्राण
rabha,रभा
antmurkh,अंतमुर्ध
mod,मोड़
ishaara,इशारा
naxaliyon,नककालियों
bhira,भीरा
squash,स्क्वाश
gujar,गुजर
jamana,जमनना
jvar,ज्वर
yugam,युगाम
udharv,उधारव
eyarve,एयरवे
ethhan,इंठन
uplabdh,उपलब्धध
visheshano,विशेषनों
nevedya,नेवडदिया
stone,स्टोन
ank,अंक
nichalaa,निचला
dwivedi,द्विवेदी
apariharya,अपरिहार्य
kapdi,कपड़ी
ashrafi,अश्फाी
sanasthit,संस्थित
asaamnjsy,असामजग्ट
kisani,किसनी
kamtar,कामटर
urfa,उर्फा
surinama,सुरिनामा
langaron,लंगारों
gaumutra,गौमूत्र
shrikhand,श्रीखंद
napne,नापने
ravle,रावले
khate,खाते
agra,अग्ा
ibija,इबिजा
bhaate,भाते
wasting,वेस्टिंग
samoaa,सममा
kanyaayen,कन्याएं
khapat,खपट
pahlaa,पहला
prahasan,प्रहासन
daddy,दादद
shakir,शाकीर
chhinke,छींके
britain,ब्रिटनन
vidyaen,विद्याएं
alasi,अलासी
laurence,लॉरेंस
bostan,बोस्टन
laingadan,लैइगडान
aawajon,आवाजों
jivaniyaan,जीवनियां
fandon,फैंडों
alba,अल्बा
squash,स्क्वाश
upakhyaano,उपखधियांं
england,इंग्लैड
dubona,दूबोना
bhookhi,भूखिी
kapadi,कपड़ी
kundaliyan,कुंडलियां
rig,रिजज
mundwa,मूंडडवा
sujhaati,सुझाती
patakshep,पटकक्षेप
talabgar,तालाबार
agusta,अगुसता
tikone,टिकोन
chimti,चिमटी
sthitiyaan,स्थिशियां
han,हान
apnani,अपनानी
tiwari,तिवाड़ी
achhanera,अचोनार
neat,नीत
harvansh,हरवनश
zamana,जमाना
pidiya,पीढ़िया
bharatnaty,भारतनाट्यम
ot,ओटी
meharaam,मेहराम
athak,अथक
sanyogvash,संयोग्वासी
junoon,जूनूं
tantro,टांटरो
paranormal,पराोरमलल
kamaate,कमाते
bharakaya,भड़कय
muhavare,मुहावरे
paneer,पननीर
huin,हुं
contempora,कंटटमोररेे
bhuli,भुली
chauki,चौकी
maina,मैना
fawaara,फवारा
arth,अर्थ
chhaapemaa,छापेमारी
neta,नेता
aulakh,औझा
yda,वाड
aapadaaaen,आपदाएं
ilayichi,इलायिची
pratishat,प्रतिषात
gaanth,गांथ
mausa,मौसाा
killat,किल्ला
prtigyaa,प्रतिज्ञा
mahanirdes,महानिर्डेस
praroop,प्ररूप
songs,सौंग्स
tarabai,तरबाई
bewakoofaa,बेवकूफा
kaushal,कौशल
baitul,बैटुल
proto,प्रोटो
flynn,फ्लानन
jerome,जीरोम
amjhera,अजीेरा
tyohaar,त्योहार
afroj,अफ्रोज
raubadar,राबेदार
amy,अम्
vegyanik,वेग्यनिक
tarashay,तररशय
mhagranth,महाग्रां
roots,रुट्स
ludhkate,लुढ़कते
ail,एलल
kartik,कार्टिक
pharse,फर्से
susanskrit,सुसंसकृत
naagrik,नागरीक
davidson,डेविडसन
chrome,क्रोम
dhairyavaa,धैर्यवादी
modules,मॉडल्स
mauma,मौमा
nega,नेगा
naksalavaa,नक्सवाल
lenevali,लेनेवाली
devnaar,देवनार
avru,आवु
varna,वरना
najibabaad,नज़ीबबद
chupaty,छुपटटी
ferth,फर्थ
sanskurt,संस्कृत
kahlaya,कहलाया
raak,राक
vidhivat,विधिवत
girjaghar,गिरजाघर
virechan,विरेचन
nazeem,नज़ीम
singhade,सिंहड़े
shanghai,शाघाई
kalmen,कललमें
angaarak,अंगारक
fikra,फिकरा
barasingha,बरससिंह
utne,उतने
chitthi,चित्तीी
badali,बदली
pakshpaat,पक्षपात
beesavaan,बीसवान
pagla,पगलल
iso,इइएसओ
mufalisi,मुफालिसी
bahamas,बहमस
fawaare,फवारे
dhkal,ढकाल
sanbharnt,संभारां
juraab,जुराब
deepan,दीपान
khoya,खोया
nemo,नेमो
dayitvon,दययतत्वों
prardashan,प्रत्दाशन
chhabi,छाबी
karykartao,कार्यकारता
gandha,गांध
taapti,तापती
bhrantiyan,भ्रंतीयां
rak,रक
nelsan,नेल्सन
manga,मंगा
langron,लंगगरों
stain,स्टेन
tarkvad,तर्कवाद
jhil,झिल
jalvayu,जलवायु
masaaledaa,मसालदा
rental,रेंटल
colorado,कलर्डो
ccd,सीसीडी
sachhidana,सचिदाना
mithilanch,मिथिलंचर
raghuram,रघुराम
prarup,प्ररूप
nokri,नौकरी
tantrikao,तंत्रिकाओं
dhasmana,धस्मना
jini,जिनी
tired,टायर्ड
kaasht,काष्ट
foda,फोडा
weeks,विक्सस
agende,एजेंडे
thanvi,ठनवी
theateron,ठीटरों
updravi,उपद्रवी
shasak,शासक
janhani,जनह्नी
egmore,एग्ोर
machanno,मचानों
bramad,भ्रमड
parabola,परफोला
raatrichar,रात्रीचार्
kiliyan,किलियन
kathfodve,कठोडदेव
barah,बारह
bhulata,भुलता
baku,बाकू
sabhayen,सभाएं
lochdar,लोचदार
hahakar,हहकर
aviva,अविवा
chiththi,चित्तीी
creg,क्ेग
hiraganj,हीरंगजज
urvarkon,उररववकों
brajesh,ब्रजेश
dhammaa,धम्मा
chhai,छाई
wedding,वेडिंग
bhrantiyon,भ्रंतियों
imaging,इमैजिंग
farmic,फार्मिकक
jaghaega,जगाएगा
apvtrit,अपव्तृत
balty,बाल्टी
lives,लिव्स
udaan,उड़न
chhupta,छुट्ता
maryaadaa,मर्यदा
ulahna,उलझना
singapore,सिंगापरर
granite,ग्रेनिट
down,डाउन
sarkaa,सर्क
jwar,ज्वरर
paarampari,पारंपारिक
ikai,इकाई
sarkaaron,सर्कारों
shaakir,शाकीर
aloso,एलोसो
rana,राना
trubyunal,ट्रिबुलन
atwal,अटववल
lahalhati,लहलहहती
phurti,फूर्तीी
kankar,कंकर
gajara,गजरा
multae,मुलताए
gouchar,गोचार
avshisht,अवशिष्ट
warrior,वारियर
chhuptaa,छुटटा
praharak,प्रहारक
dukke,दुक्के
viresh,विरेश
lanset,लंंटे
tungnath,तुंगना
nau,नौ
vyapak,व्यापक
bakaul,बकौल
sanchaari,संचारी
libration,लाइब्रेशन
luis,लुस
acapulco,अकापाक्ोो
kanishtika,कनिष्टिकर्
ulate,उलाते
chitrkar,चित्रकार
badhachadh,बढ़ाच़़
satpal,सत्पलल
daglas,दगलास
dubaana,दुबाना
mezbaani,मेजबानी
phalne,फलने
kaushalta,कौशलता
falata,फलता
plan,प्लान
koot,कूट
dhuriyaa,धुरिया
jewellers,ज्वैलर्स
baagiyon,बागियों
bakayon,बकायों
vaisley,वैसलले
pranon,प्रणोंं
ishaaraa,इशारा
poshit,पोषित
sanyojnon,संयोजनों
fodon,फोडों
bahrupiya,बहरूपिया
chhetthri,छेत्थरीी
gujarate,गुजराते
anthak,अंथक
besin,बेसिन
shrart,शरारतत
rushikul,ऋषिकुकल
bhavishya,भविष्य
reshey,रेशे
daakhil,दाखििल
mainan,मैनन
urvarata,उररवरता
manae,मनाई
ronaldo,रोनालडडों
propellant,प्रोपलांट
udhrva,उध्व
caolan,कीलन
anishwarwa,अनिश्वर्वा
dvadash,द्वादश
byavar,ब्यार
bechkar,बेचकर
ashanka,अशंका
associatio,एसोसिएशन
bella,बेल्ा
error,एर्
kanindham,कननदधम
bandej,बंदेज
taraash,तराश
bhooswaami,भूस्वामी
kamottejan,कमोटेटलजंस
jadein,जडदें
vaitrawati,वैत्रववी
vritton,वृत्तों
mode,मोड़
hijada,हिजड़ा
banva,बनवा
avrodhk,अवरोधक
sahakalaak,सहकालकंा
canterbury,कैंरबबर
saptkraant,सप्तक्रांत
samanjasya,समंजस्य
saraaha,सराह
dhaaga,धागा
vinasht,विनाश्त
ethan,इथान
antaha,अंतःा
dit,डिती
kasim,कसैसिम
avika,अविका
cbse,सीबीएम
tuglak,तुगलक
thirty,थर्टी
flin,फ्लन
shat,शता
pehnate,पहनाते
jatra,जत्र
velkan,वेल्कन
dikhaiye,दिखाइए
uplaksh,उपलाक्ष
fodo,फोडो
de,दे
dridh,दृरीधध
bhumi,भूमि
beerganj,बीरगंज
pipli,पिपली
gyatvy,ज्ञाव्ी
asamany,असामान्य
mulon,म्लूं
kanthahar,कंठहार
udaa,उड़ा
piloton,पिलोटों
yaatanaon,याताओं
dhandhon,धंधों
baag,बाग
shriram,श्रीराम
barrackpor,बऱककोर्
likhkar,लिखकर
samanjasy,समंजासस
pataraani,पटरानी
kural,कुरल
dampattiyo,दंपत्तियों
chhahon,छाहोंं
ramraj,रामराज
hippo,हिप्पो
yorker,यॉर्कर
cutlery,कटलरी
jununi,जुनुनी
vidhansabh,विधानसभा
dhoondh,ढूंध
dikhai,दिखाई
aadheen,आधीन
khal,खल
ardas,अर्दास
atwaal,अटवाल
vyaktigat,व्यक्िितत
stray,स्ट्रेय
naivegh,नैवेघ
barpaya,बर्पईया
vije,विजे
ubal,उबल
bandhate,बंधाते
select,सेलेक्ट
pahanate,पहनाे
jurab,जुराब
prapti,प्रपत्ति
test,टेस्टी
charts,चार्ट्स
sheershako,शीर्षकों
patwari,पटवारी
chahunaur,चाहनरर
patachep,पटटचेपप
prathmiki,प्राथमिकी
domenic,डोमेनिकक
arya,आर्य
nikaalani,निकालनी
braat,ब्राट
picking,पिकिंग
mahavigyan,महाविज्ञान
latkate,लटकते
mahipal,मािपाल
uplakshya,उपलाक्षय
bahuly,बहुल्य
adhyaynrat,अध्ययनरता
pushkarna,पुष्करण
girijaghar,गिरिजाघर
nichaai,निचाई
yuddhrat,युद्धतत
snikarse,स्निकार्स
sanyukta,संयुक्त
chadron,चद्रोों
packagon,पककाोग
obrien,ओब्रिइन
shooting,शूटिंग
shrimati,श्रीमती
eyarave,एयरवे
spry,स्प्री
anakon,अनकों
notes,नोट्स
bechte,बेचते
dungarpur,दुगरसपुर
nagin,नागी
pahante,पहनते
version,वर्जिन
navjagran,नवजजर्ण
uplabdhi,उपलबभधि
algavwaadi,अलजगववादी
pastry,पास्ट्री
katlary,कतललरी
atharva,अथरवा
gujarna,गुजरना
alochakon,अलोचकों
simmy,सिमी
naksali,नक्ाली
francisco,फ्रांसिस्क
vibha,विभाा
package,पैकेज
sanchalano,संचालोनं
scala,स्केला
hanfte,हैंफटे
doranda,डोरंडा
main,मैं
pahni,पहनी
pakaen,पकाएं
biswa,बिसवा
taras,तररस
rhamat,रहमत
chhupata,छुपटा
tagde,टगडडे
akhand,अखंड
takara,टाका
soond,सूंद
somi,सोमी
prapaaton,प्रपातों
mumba,मुंबा
mohani,मोहनी
mhathir,महातिर
samprati,संप्रति
sargana,सरगना
denevali,देनेवाली
dhakaal,ढकाल
prakshepak,प्रक्षेपक
jaatak,जातक
vyatit,व्यतित
pushkarnaa,पुष्करणं
sapate,सपते
reson,रेसों
sphoorti,स्फूर्तिि
narnari,नरनारीी
isht,इष्ट
gujarte,गुजरते
sayan,सायन
chhootane,छूटने
gyapit,ज्ञापित
dazy,दजजी
masoor,मसूर
karna,कर्ण
wed,वेद
kamere,कमेरे
jeevan,जीवन
mubarkpur,मुबारपुर
tyoiharon,त्योहीरों
sulati,सुलाती
gangaajal,गंगलाज
putlaa,पुतला
peranormal,पैरनोुमाल
updraviyon,उपद्रवियों
baramad,बरामद
francisca,फ्रांसिक्स
shubhankar,शुभंकारी
lindn,लिंडन
banthia,बंठिया
ravael,राैवल
parshadon,पा्शदों
sasakon,ससकों
adp,एडीपीीी
fatama,फटमा
avaigyanik,अवैग्यिनिक
raghavan,रघवान
haive,हैवव
sagrika,सगग़िका
dhundh,धुंध
deonar,देयोनर
shirshakon,शीर्षकों
dhundhta,धूंधता
chandramao,चंद्रमाओं
data,डाटा
amdi,अम्दी
unthak,ऊंथक
gic,जीईसी
jerusalem,जेरूसलम
tarkvaad,तर्कवाद
bounceron,बाउंसरों
talve,तलवे
lahlahati,लहलहहती
chan,चैन
dredger,ड्रेगर
katthaii,कट्ठीई
prapaat,प्रपात
betul,बेतुल
zarda,जर्दा
bastiyon,बस्तियों
bagiyon,बगिियों
navvadhu,नववाधुू
janjagran,जनजागरण
uthaapatak,उथापत्क
desai,देसाई
mahasingh,महासिंह
fogat,फोगत
huppar,हपप्पर
phod,फोड
hoshangaba,होशनगबाद
sanghanit,संघानित
championsh,चैंपिश
abhimat,अभिमत
dyeyvadi,दियवादी
khalnayak,खलाायक
naraji,नाराजी
navanagar,नवागगर
mahinon,महिनों
inhalation,इन्हालिशन
raktaabh,रक्तभ
nawanagar,नवानगर
symons,सायमंस
apavartit,अपवर्तति
jatakon,जटकों
bandhan,बंधन
jagayega,जगाएगा
tiron,तिरों
zee,जी
ghongha,घोंघा
aryma,आर्यमा
radhe,राधे
khene,खेने
banbi,बांबी
jassee,जस्सी
chhetri,छित्रीी
avasthaaye,अवस्थाएं
tasir,तसीर
mhanidesha,महानेशेशा
vineet,विनीत
budwig,बुड़सिज
tuning,ट्इनजिंग
shumali,शुमाली
divya,दिव्या
paheliyon,पहेलियों
khachakhac,खचकचा्
nishpaap,निष्पाप
avisvasniy,अविस्वासिय
avantipur,अवंतिपुर
thane,थाने
patki,पट्की
vadli,वादली
hakikat,हकीकत
nitiyon,नीतियों
manchiy,मानचीय
mimicry,मिमिक्रीी
sandarbhon,संदर्भों
daav,दाव
padha,पढ़ा
ganpati,गंपतीी
parikshaen,परीक्षाएं
crick,क्रिकक
moolon,मूलों
jeevant,जीवनत
pmo,पीएो
venkataram,वेंकटरमण
saptpadi,सप्तपादी
khaastaur,खासतौर
mejbani,मेजबानी
khani,खानी
neto,नेतो
rajasva,राजस्व
tanjavur,तंजावूर
mancheeye,मंचचीय
sund,सूंड
marmar,मर्मर
rigs,रिज्स
barahamasi,बारहहससी
james,जमेस
jai,जई
ekthi,इक्थी
bagli,बगली
prabodhini,प्रबोदियीन
vareinye,वरीने
vaangchuk,वांगूक
phus,फस
jio,जिओ
kant,कांत
thahrane,ठहराने
claris,क्लारिस
pushpaa,पुष्पा
sipahiyon,सिपहियोंं
kazi,काजी
mates,मैट्स
dhokebaaz,धोकेबाज
banu,बाण
higman,हिगमा
lootmaar,लुटमार
kaushambi,कौशबबी
rajtantra,राजतंत्र
tirupati,तिरुपतिी
stops,स्टॉप्स
bhupsingh,भूपिसिं
nidhan,निधन
ripan,रिपन
bhulta,भुलता
csi,सीएसईई
hooper,हुर्पर
machanon,मचानों
aastik,आस्तिक
sajsajja,सजससजज
parlouron,पार्लरों
sansthit,संस्थित
saltanat,सलल्नात
chanwal,चंंवल
aasaan,आसन
singhi,सिंही
rambharose,रामभोर्ेेे
dhankuber,धनकबुर
fadfadata,फड़बड़ता
asphalt,अस्पात
mavey,मवे
mhavidya,महाविद्या
okalahoma,ऑकललूमाा
vaigyaanik,वैग्ञाणिक
sanskaari,संस्कारी
mahamantra,महामंत्रं
bhaskar,भसस्कार
eesa,इसा
ekaee,एकाई
kanji,कंजझी
hafate,हफाते
khaaskar,खासककर
melani,मेलनी
nominate,नॉमिनेट
liberation,लाइरेशन
nitya,नित्य
dhak,ढाक
rasaayanik,रसाययणक
rajnitikar,राजनीतिकार
suta,सूता
tankar,टैंकर
mahantam,महातम
haraval,हरावल
breed,ब्रीड
damoh,दमोह
chhutne,छुटने
badhayi,बधधाई
addon,अडेडों
divya,दिव्या
tau,ताऊ
raagon,रागों
mehaman,मेहमन
bavji,बावजी
umesh,उमेश
chalenge,चलेंगे
khaskar,खससकर
pushpa,पुष्प
dhokhebaj,धोखेबाजी
vivekahin,विवेकाहीन
ghoonsa,घूंसा
ipad,आपाद
parnell,पर्नेल
sanchar,सांचार
darate,दरते
chidhate,चिढ़ते
tikon,टीकों
upabhokta,उपभोक्त
maryokar,मररयोकार
peg,पेग
rasayanon,रसायनों
martha,मरर्
ludhakate,लुढ़कते
friendship,फ्रेंदिशिप
gandh,गांध
aerobics,एयरबडिक्स
jeen,जीन
